Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
23-05-2024 00:32:04, 0.0000, 0.0000, 9.6365, 40.3574, -30.7210, 7.9700, 100.00
23-05-2024 00:33:04, 0.0000, 0.0000, 9.6365, 40.3574, -30.7210, 7.9700, 100.00
23-05-2024 00:34:04, 0.0000, 0.0000, 9.6365, 40.3574, -30.7210, 7.9700, 100.00
23-05-2024 00:35:04, 0.0000, 0.0000, 9.6365, 40.3574, -30.7210, 7.9700, 100.00
23-05-2024 00:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 00:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 00:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 00:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 00:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 00:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 00:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 00:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 00:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 00:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 00:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 00:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 00:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 00:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 00:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 00:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 00:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 00:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 00:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 00:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
23-05-2024 00:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 00:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 00:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 00:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 01:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 01:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 01:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 01:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 01:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 01:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 01:06:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7005, 7.3051, 91.66
23-05-2024 01:07:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7005, 7.3727, 92.51
23-05-2024 01:08:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7005, 7.4404, 93.36
23-05-2024 01:09:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7005, 7.5081, 94.20
23-05-2024 01:10:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7005, 7.5758, 95.05
23-05-2024 01:11:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7005, 7.6434, 95.90
23-05-2024 01:12:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7005, 7.7111, 96.75
23-05-2024 01:13:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7005, 7.7788, 97.60
23-05-2024 01:14:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7005, 7.8465, 98.45
23-05-2024 01:15:04, 0.0000, 0.0000, 9.6365, 40.3370, -30.7005, 7.9141, 99.30
23-05-2024 01:16:04, 0.0000, 0.0000, 9.6365, 20.9422, -11.3058, 7.9375, 99.59
23-05-2024 01:17:04, 0.0000, 0.0000, 9.6365, 20.9422, -11.3058, 7.9609, 99.89
23-05-2024 01:18:04, 63.0115, 0.0000, 63.0115, 20.9422, 42.0692, 7.9126, 99.28
23-05-2024 01:19:04, 63.0115, 0.0000, 63.0115, 20.9422, 42.0692, 7.8643, 98.67
23-05-2024 01:20:04, 63.0115, 0.0000, 63.0115, 20.9422, 42.0692, 7.8160, 98.07
23-05-2024 01:21:04, 63.0115, 0.0000, 63.0115, 20.9422, 42.0692, 7.7677, 97.46
23-05-2024 01:22:04, 63.0115, 0.0000, 63.0115, 20.9422, 42.0692, 7.7194, 96.86
23-05-2024 01:23:04, 63.0115, 0.0000, 63.0115, 20.9422, 42.0692, 7.6711, 96.25
23-05-2024 01:24:04, 63.0115, 0.0000, 63.0115, 20.9422, 42.0692, 7.6228, 95.64
23-05-2024 01:25:04, 63.0115, 0.0000, 63.0115, 20.9422, 42.0692, 7.5744, 95.04
23-05-2024 01:26:04, 63.0115, 0.0000, 63.0115, 35.6230, 27.3884, 7.5597, 94.85
23-05-2024 01:27:04, 63.0115, 0.0000, 63.0115, 35.6230, 27.3884, 7.5449, 94.67
23-05-2024 01:28:04, 0.0000, 0.0000, 9.6365, 35.6230, -25.9866, 7.6018, 95.38
23-05-2024 01:29:04, 0.0000, 0.0000, 9.6365, 35.6230, -25.9866, 7.6587, 96.09
23-05-2024 01:30:04, 0.0000, 0.0000, 9.6365, 35.6230, -25.9866, 7.7156, 96.81
23-05-2024 01:31:04, 0.0000, 0.0000, 9.6365, 35.6230, -25.9866, 7.7725, 97.52
23-05-2024 01:32:04, 0.0000, 0.0000, 9.6365, 35.6230, -25.9866, 7.8294, 98.24
23-05-2024 01:33:04, 0.0000, 0.0000, 9.6365, 35.6230, -25.9866, 7.8863, 98.95
23-05-2024 01:34:04, 0.0000, 0.0000, 9.6365, 35.6230, -25.9866, 7.9432, 99.66
23-05-2024 01:35:04, 0.0000, 0.0000, 9.6365, 35.6230, -25.9866, 7.9700, 100.00
23-05-2024 01:36:04, 0.0000, 0.0000, 9.6365, 40.4614, -30.8250, 7.9700, 100.00
23-05-2024 01:37:04, 0.0000, 0.0000, 9.6365, 40.4614, -30.8250, 7.9700, 100.00
23-05-2024 01:38:04, 0.0000, 0.0000, 9.6365, 40.4614, -30.8250, 7.9700, 100.00
23-05-2024 01:39:04, 0.0000, 0.0000, 9.6365, 40.4614, -30.8250, 7.9700, 100.00
23-05-2024 01:40:04, 0.0000, 0.0000, 9.6365, 40.4614, -30.8250, 7.9700, 100.00
23-05-2024 01:41:04, 0.0000, 0.0000, 9.6365, 40.4614, -30.8250, 7.9700, 100.00
23-05-2024 01:42:04, 0.0000, 0.0000, 9.6365, 40.4614, -30.8250, 7.9700, 100.00
23-05-2024 01:43:04, 0.0000, 0.0000, 9.6365, 40.4614, -30.8250, 7.9700, 100.00
23-05-2024 01:44:04, 0.0000, 0.0000, 9.6365, 40.4614, -30.8250, 7.9700, 100.00
23-05-2024 01:45:04, 0.0000, 0.0000, 9.6365, 40.4614, -30.8250, 7.9700, 100.00
23-05-2024 01:46:04, 0.0000, 0.0000, 9.6365, 40.3335, -30.6970, 7.9700, 100.00
23-05-2024 01:47:04, 0.0000, 0.0000, 9.6365, 40.3335, -30.6970, 7.9700, 100.00
23-05-2024 01:48:04, 0.0000, 0.0000, 9.6365, 40.3335, -30.6970, 7.9700, 100.00
23-05-2024 01:49:04, 0.0000, 0.0000, 9.6365, 40.3335, -30.6970, 7.9700, 100.00
23-05-2024 01:50:04, 0.0000, 0.0000, 9.6365, 40.3335, -30.6970, 7.9700, 100.00
23-05-2024 01:51:04, 0.0000, 0.0000, 9.6365, 40.3335, -30.6970, 7.9700, 100.00
23-05-2024 01:52:04, 0.0000, 0.0000, 9.6365, 40.3335, -30.6970, 7.9700, 100.00
23-05-2024 01:53:04, 0.0000, 0.0000, 9.6365, 40.3335, -30.6970, 7.9700, 100.00
23-05-2024 01:54:04, 0.0000, 0.0000, 9.6365, 40.3335, -30.6970, 7.9700, 100.00
23-05-2024 01:55:04, 0.0000, 0.0000, 9.6365, 40.3335, -30.6970, 7.9700, 100.00
23-05-2024 01:56:04, 0.0000, 0.0000, 9.6365, 40.3347, -30.6982, 7.9700, 100.00
23-05-2024 01:57:04, 0.0000, 0.0000, 9.6365, 40.3347, -30.6982, 7.9700, 100.00
23-05-2024 01:58:04, 0.0000, 0.0000, 9.6365, 40.3347, -30.6982, 7.9700, 100.00
23-05-2024 01:59:04, 0.0000, 0.0000, 9.6365, 40.3347, -30.6982, 7.9700, 100.00
23-05-2024 02:00:04, 0.0000, 0.0000, 9.6365, 40.3347, -30.6982, 7.9700, 100.00
23-05-2024 02:01:04, 0.0000, 0.0000, 9.6365, 40.3347, -30.6982, 7.9700, 100.00
23-05-2024 02:02:04, 0.0000, 0.0000, 9.6365, 40.3347, -30.6982, 7.9700, 100.00
23-05-2024 02:03:04, 0.0000, 0.0000, 9.6365, 40.3347, -30.6982, 7.9700, 100.00
23-05-2024 02:04:04, 0.0000, 0.0000, 9.6365, 40.3347, -30.6982, 7.9700, 100.00
23-05-2024 02:05:04, 0.0000, 0.0000, 9.6365, 40.3347, -30.6982, 7.9700, 100.00
23-05-2024 02:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 02:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 02:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 02:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 02:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 02:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 02:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 02:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 02:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 02:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 02:16:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 02:17:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 02:18:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 02:19:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 02:20:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 02:21:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 02:22:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 02:23:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 02:24:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 02:25:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
23-05-2024 02:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 02:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 02:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 02:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 02:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 02:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 02:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 02:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 02:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 02:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 02:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2130, 90.50
23-05-2024 02:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1886, 90.20
23-05-2024 02:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1641, 89.89
23-05-2024 02:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1397, 89.58
23-05-2024 02:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1153, 89.28
23-05-2024 02:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0909, 88.97
23-05-2024 02:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0665, 88.66
23-05-2024 02:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0420, 88.36
23-05-2024 02:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0176, 88.05
23-05-2024 02:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 6.9932, 87.74
23-05-2024 02:46:04, 0.0000, 0.0000, 9.6365, 32.9913, -23.3549, 7.0441, 88.38
23-05-2024 02:47:04, 0.0000, 0.0000, 9.6365, 32.9913, -23.3549, 7.0950, 89.02
23-05-2024 02:48:04, 0.0000, 0.0000, 9.6365, 32.9913, -23.3549, 7.1459, 89.66
23-05-2024 02:49:04, 0.0000, 0.0000, 9.6365, 32.9913, -23.3549, 7.1968, 90.30
23-05-2024 02:50:04, 0.0000, 0.0000, 9.6365, 32.9913, -23.3549, 7.2477, 90.94
23-05-2024 02:51:04, 0.0000, 0.0000, 9.6365, 32.9913, -23.3549, 7.2986, 91.58
23-05-2024 02:52:04, 0.0000, 0.0000, 9.6365, 32.9913, -23.3549, 7.3495, 92.21
23-05-2024 02:53:04, 63.0115, 0.0000, 63.0115, 32.9913, 30.0201, 7.3287, 91.95
23-05-2024 02:54:04, 63.0115, 0.0000, 63.0115, 32.9913, 30.0201, 7.3079, 91.69
23-05-2024 02:55:04, 63.0115, 0.0000, 63.0115, 32.9913, 30.0201, 7.2871, 91.43
23-05-2024 02:56:04, 63.0115, 0.0000, 63.0115, 30.9855, 32.0259, 7.2617, 91.11
23-05-2024 02:57:04, 63.0115, 0.0000, 63.0115, 30.9855, 32.0259, 7.2364, 90.79
23-05-2024 02:58:04, 63.0115, 0.0000, 63.0115, 30.9855, 32.0259, 7.2110, 90.48
23-05-2024 02:59:04, 63.0115, 0.0000, 63.0115, 30.9855, 32.0259, 7.1856, 90.16
23-05-2024 03:00:04, 63.0115, 0.0000, 63.0115, 30.9855, 32.0259, 7.1602, 89.84
23-05-2024 03:01:04, 63.0115, 0.0000, 63.0115, 30.9855, 32.0259, 7.1348, 89.52
23-05-2024 03:02:04, 63.0115, 0.0000, 63.0115, 30.9855, 32.0259, 7.1095, 89.20
23-05-2024 03:03:04, 0.0000, 0.0000, 9.6365, 30.9855, -21.3491, 7.1558, 89.78
23-05-2024 03:04:04, 0.0000, 0.0000, 9.6365, 30.9855, -21.3491, 7.2021, 90.37
23-05-2024 03:05:04, 0.0000, 0.0000, 9.6365, 30.9855, -21.3491, 7.2484, 90.95
23-05-2024 03:06:04, 0.0000, 0.0000, 9.6365, 40.1123, -30.4759, 7.3156, 91.79
23-05-2024 03:07:04, 0.0000, 0.0000, 9.6365, 40.1123, -30.4759, 7.3828, 92.63
23-05-2024 03:08:04, 0.0000, 0.0000, 9.6365, 40.1123, -30.4759, 7.4499, 93.47
23-05-2024 03:09:04, 0.0000, 0.0000, 9.6365, 40.1123, -30.4759, 7.5171, 94.32
23-05-2024 03:10:04, 0.0000, 0.0000, 9.6365, 40.1123, -30.4759, 7.5842, 95.16
23-05-2024 03:11:04, 0.0000, 0.0000, 9.6365, 40.1123, -30.4759, 7.6514, 96.00
23-05-2024 03:12:04, 0.0000, 0.0000, 9.6365, 40.1123, -30.4759, 7.7186, 96.85
23-05-2024 03:13:04, 0.0000, 0.0000, 9.6365, 40.1123, -30.4759, 7.7857, 97.69
23-05-2024 03:14:04, 0.0000, 0.0000, 9.6365, 40.1123, -30.4759, 7.8529, 98.53
23-05-2024 03:15:04, 0.0000, 0.0000, 9.6365, 40.1123, -30.4759, 7.9200, 99.37
23-05-2024 03:16:04, 0.0000, 0.0000, 9.6365, 40.3754, -30.7390, 7.9700, 100.00
23-05-2024 03:17:04, 0.0000, 0.0000, 9.6365, 40.3754, -30.7390, 7.9700, 100.00
23-05-2024 03:18:04, 0.0000, 0.0000, 9.6365, 40.3754, -30.7390, 7.9700, 100.00
23-05-2024 03:19:04, 0.0000, 0.0000, 9.6365, 40.3754, -30.7390, 7.9700, 100.00
23-05-2024 03:20:04, 0.0000, 0.0000, 9.6365, 40.3754, -30.7390, 7.9700, 100.00
23-05-2024 03:21:04, 0.0000, 0.0000, 9.6365, 40.3754, -30.7390, 7.9700, 100.00
23-05-2024 03:22:04, 0.0000, 0.0000, 9.6365, 40.3754, -30.7390, 7.9700, 100.00
23-05-2024 03:23:04, 0.0000, 0.0000, 9.6365, 40.3754, -30.7390, 7.9700, 100.00
23-05-2024 03:24:04, 0.0000, 0.0000, 9.6365, 40.3754, -30.7390, 7.9700, 100.00
23-05-2024 03:25:04, 0.0000, 0.0000, 9.6365, 40.3754, -30.7390, 7.9700, 100.00
23-05-2024 03:26:04, 0.0000, 0.0000, 9.6365, 40.4128, -30.7763, 7.9700, 100.00
23-05-2024 03:27:04, 0.0000, 0.0000, 9.6365, 40.4128, -30.7763, 7.9700, 100.00
23-05-2024 03:28:04, 0.0000, 0.0000, 9.6365, 40.4128, -30.7763, 7.9700, 100.00
23-05-2024 03:29:04, 0.0000, 0.0000, 9.6365, 40.4128, -30.7763, 7.9700, 100.00
23-05-2024 03:30:04, 0.0000, 0.0000, 9.6365, 40.4128, -30.7763, 7.9700, 100.00
23-05-2024 03:31:04, 0.0000, 0.0000, 9.6365, 40.4128, -30.7763, 7.9700, 100.00
23-05-2024 03:32:04, 0.0000, 0.0000, 9.6365, 40.4128, -30.7763, 7.9700, 100.00
23-05-2024 03:33:04, 0.0000, 0.0000, 9.6365, 40.4128, -30.7763, 7.9700, 100.00
23-05-2024 03:34:04, 0.0000, 0.0000, 9.6365, 40.4128, -30.7763, 7.9700, 100.00
23-05-2024 03:35:04, 0.0000, 0.0000, 9.6365, 40.4128, -30.7763, 7.9700, 100.00
23-05-2024 03:36:04, 0.0000, 0.0000, 9.6365, 40.3291, -30.6927, 7.9700, 100.00
23-05-2024 03:37:04, 0.0000, 0.0000, 9.6365, 40.3291, -30.6927, 7.9700, 100.00
23-05-2024 03:38:04, 0.0000, 0.0000, 9.6365, 40.3291, -30.6927, 7.9700, 100.00
23-05-2024 03:39:04, 0.0000, 0.0000, 9.6365, 40.3291, -30.6927, 7.9700, 100.00
23-05-2024 03:40:04, 0.0000, 0.0000, 9.6365, 40.3291, -30.6927, 7.9700, 100.00
23-05-2024 03:41:04, 0.0000, 0.0000, 9.6365, 40.3291, -30.6927, 7.9700, 100.00
23-05-2024 03:42:04, 0.0000, 0.0000, 9.6365, 40.3291, -30.6927, 7.9700, 100.00
23-05-2024 03:43:04, 0.0000, 0.0000, 9.6365, 40.3291, -30.6927, 7.9700, 100.00
23-05-2024 03:44:04, 0.0000, 0.0000, 9.6365, 40.3291, -30.6927, 7.9700, 100.00
23-05-2024 03:45:04, 0.0000, 0.0000, 9.6365, 40.3291, -30.6927, 7.9700, 100.00
23-05-2024 03:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 03:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 03:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 03:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 03:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 03:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 03:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 03:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 03:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 03:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 03:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 03:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 03:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 03:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 04:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 04:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 04:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 04:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 04:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 04:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
23-05-2024 04:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 04:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 04:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 04:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 04:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 04:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 04:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 04:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 04:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 04:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 04:16:04, 0.0000, 0.0000, 9.6365, 40.3483, -30.7119, 7.3051, 91.66
23-05-2024 04:17:04, 0.0000, 0.0000, 9.6365, 40.3483, -30.7119, 7.3728, 92.51
23-05-2024 04:18:04, 0.0000, 0.0000, 9.6365, 40.3483, -30.7119, 7.4405, 93.36
23-05-2024 04:19:04, 0.0000, 0.0000, 9.6365, 40.3483, -30.7119, 7.5082, 94.21
23-05-2024 04:20:04, 0.0000, 0.0000, 9.6365, 40.3483, -30.7119, 7.5759, 95.06
23-05-2024 04:21:04, 0.0000, 0.0000, 9.6365, 40.3483, -30.7119, 7.6436, 95.90
23-05-2024 04:22:04, 0.0000, 0.0000, 9.6365, 40.3483, -30.7119, 7.7113, 96.75
23-05-2024 04:23:04, 0.0000, 0.0000, 9.6365, 40.3483, -30.7119, 7.7790, 97.60
23-05-2024 04:24:04, 0.0000, 0.0000, 9.6365, 40.3483, -30.7119, 7.8467, 98.45
23-05-2024 04:25:04, 0.0000, 0.0000, 9.6365, 40.3483, -30.7119, 7.9144, 99.30
23-05-2024 04:26:04, 0.0000, 0.0000, 9.6365, 22.7274, -13.0909, 7.9419, 99.65
23-05-2024 04:27:04, 63.0115, 0.0000, 63.0115, 22.7274, 40.2841, 7.8976, 99.09
23-05-2024 04:28:04, 63.0115, 0.0000, 63.0115, 22.7274, 40.2841, 7.8534, 98.54
23-05-2024 04:29:04, 63.0115, 0.0000, 63.0115, 22.7274, 40.2841, 7.8092, 97.98
23-05-2024 04:30:04, 63.0115, 0.0000, 63.0115, 22.7274, 40.2841, 7.7649, 97.43
23-05-2024 04:31:04, 63.0115, 0.0000, 63.0115, 22.7274, 40.2841, 7.7207, 96.87
23-05-2024 04:32:04, 63.0115, 0.0000, 63.0115, 22.7274, 40.2841, 7.6765, 96.32
23-05-2024 04:33:04, 63.0115, 0.0000, 63.0115, 22.7274, 40.2841, 7.6322, 95.76
23-05-2024 04:34:04, 63.0115, 0.0000, 63.0115, 22.7274, 40.2841, 7.5880, 95.21
23-05-2024 04:35:04, 63.0115, 0.0000, 63.0115, 22.7274, 40.2841, 7.5438, 94.65
23-05-2024 04:36:04, 63.0115, 0.0000, 63.0115, 37.6841, 25.3274, 7.5337, 94.53
23-05-2024 04:37:04, 0.0000, 0.0000, 9.6365, 37.6841, -28.0476, 7.5953, 95.30
23-05-2024 04:38:04, 0.0000, 0.0000, 9.6365, 37.6841, -28.0476, 7.6569, 96.07
23-05-2024 04:39:04, 0.0000, 0.0000, 9.6365, 37.6841, -28.0476, 7.7185, 96.84
23-05-2024 04:40:04, 0.0000, 0.0000, 9.6365, 37.6841, -28.0476, 7.7801, 97.62
23-05-2024 04:41:04, 0.0000, 0.0000, 9.6365, 37.6841, -28.0476, 7.8418, 98.39
23-05-2024 04:42:04, 0.0000, 0.0000, 9.6365, 37.6841, -28.0476, 7.9034, 99.16
23-05-2024 04:43:04, 0.0000, 0.0000, 9.6365, 37.6841, -28.0476, 7.9650, 99.94
23-05-2024 04:44:04, 0.0000, 0.0000, 9.6365, 37.6841, -28.0476, 7.9700, 100.00
23-05-2024 04:45:04, 0.0000, 0.0000, 9.6365, 37.6841, -28.0476, 7.9700, 100.00
23-05-2024 04:46:04, 0.0000, 0.0000, 9.6365, 40.3748, -30.7383, 7.9700, 100.00
23-05-2024 04:47:04, 0.0000, 0.0000, 9.6365, 40.3748, -30.7383, 7.9700, 100.00
23-05-2024 04:48:04, 0.0000, 0.0000, 9.6365, 40.3748, -30.7383, 7.9700, 100.00
23-05-2024 04:49:04, 0.0000, 0.0000, 9.6365, 40.3748, -30.7383, 7.9700, 100.00
