Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
07-08-2023 00:32:04, 0.0000, 0.0000, 9.6365, 40.2225, -30.5861, 7.9700, 100.00
07-08-2023 00:33:04, 0.0000, 0.0000, 9.6365, 40.2225, -30.5861, 7.9700, 100.00
07-08-2023 00:34:04, 0.0000, 0.0000, 9.6365, 40.2225, -30.5861, 7.9700, 100.00
07-08-2023 00:35:04, 0.0000, 0.0000, 9.6365, 40.2225, -30.5861, 7.9700, 100.00
07-08-2023 00:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 00:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 00:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 00:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 00:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 00:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 00:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 00:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 00:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 00:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
07-08-2023 00:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 00:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 00:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 00:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 00:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 00:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 00:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 00:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 00:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 00:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 00:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
07-08-2023 00:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
07-08-2023 00:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
07-08-2023 00:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
07-08-2023 01:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
07-08-2023 01:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
07-08-2023 01:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
07-08-2023 01:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
07-08-2023 01:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
07-08-2023 01:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
07-08-2023 01:06:04, 0.0000, 0.0000, 9.6365, 40.2489, -30.6124, 7.3049, 91.65
07-08-2023 01:07:04, 0.0000, 0.0000, 9.6365, 40.2489, -30.6124, 7.3723, 92.50
07-08-2023 01:08:04, 0.0000, 0.0000, 9.6365, 40.2489, -30.6124, 7.4398, 93.35
07-08-2023 01:09:04, 0.0000, 0.0000, 9.6365, 40.2489, -30.6124, 7.5073, 94.19
07-08-2023 01:10:04, 0.0000, 0.0000, 9.6365, 40.2489, -30.6124, 7.5748, 95.04
07-08-2023 01:11:04, 0.0000, 0.0000, 9.6365, 40.2489, -30.6124, 7.6422, 95.89
07-08-2023 01:12:04, 0.0000, 0.0000, 9.6365, 40.2489, -30.6124, 7.7097, 96.73
07-08-2023 01:13:04, 0.0000, 0.0000, 9.6365, 40.2489, -30.6124, 7.7772, 97.58
07-08-2023 01:14:04, 0.0000, 0.0000, 9.6365, 40.2489, -30.6124, 7.8446, 98.43
07-08-2023 01:15:04, 0.0000, 0.0000, 9.6365, 40.2489, -30.6124, 7.9121, 99.27
07-08-2023 01:16:04, 0.0000, 0.0000, 9.6365, 40.2112, -30.5748, 7.9700, 100.00
07-08-2023 01:17:04, 0.0000, 0.0000, 9.6365, 40.2112, -30.5748, 7.9700, 100.00
07-08-2023 01:18:04, 0.0000, 0.0000, 9.6365, 40.2112, -30.5748, 7.9700, 100.00
07-08-2023 01:19:04, 0.0000, 0.0000, 9.6365, 40.2112, -30.5748, 7.9700, 100.00
07-08-2023 01:20:04, 0.0000, 0.0000, 9.6365, 40.2112, -30.5748, 7.9700, 100.00
07-08-2023 01:21:04, 0.0000, 0.0000, 9.6365, 40.2112, -30.5748, 7.9700, 100.00
07-08-2023 01:22:04, 0.0000, 0.0000, 9.6365, 40.2112, -30.5748, 7.9700, 100.00
07-08-2023 01:23:04, 0.0000, 0.0000, 9.6365, 40.2112, -30.5748, 7.9700, 100.00
07-08-2023 01:24:04, 0.0000, 0.0000, 9.6365, 40.2112, -30.5748, 7.9700, 100.00
07-08-2023 01:25:04, 0.0000, 0.0000, 9.6365, 40.2112, -30.5748, 7.9700, 100.00
07-08-2023 01:26:04, 0.0000, 0.0000, 9.6365, 40.2316, -30.5952, 7.9700, 100.00
07-08-2023 01:27:04, 0.0000, 0.0000, 9.6365, 40.2316, -30.5952, 7.9700, 100.00
07-08-2023 01:28:04, 0.0000, 0.0000, 9.6365, 40.2316, -30.5952, 7.9700, 100.00
07-08-2023 01:29:04, 0.0000, 0.0000, 9.6365, 40.2316, -30.5952, 7.9700, 100.00
07-08-2023 01:30:04, 0.0000, 0.0000, 9.6365, 40.2316, -30.5952, 7.9700, 100.00
07-08-2023 01:31:04, 0.0000, 0.0000, 9.6365, 40.2316, -30.5952, 7.9700, 100.00
07-08-2023 01:32:04, 0.0000, 0.0000, 9.6365, 40.2316, -30.5952, 7.9700, 100.00
07-08-2023 01:33:04, 0.0000, 0.0000, 9.6365, 40.2316, -30.5952, 7.9700, 100.00
07-08-2023 01:34:04, 0.0000, 0.0000, 9.6365, 40.2316, -30.5952, 7.9700, 100.00
07-08-2023 01:35:04, 63.0115, 0.0000, 63.0115, 40.2316, 22.7798, 7.9657, 99.95
07-08-2023 01:36:04, 63.0115, 0.0000, 63.0115, 40.0633, 22.9482, 7.9611, 99.89
07-08-2023 01:37:04, 63.0115, 0.0000, 63.0115, 40.0633, 22.9482, 7.9564, 99.83
07-08-2023 01:38:04, 63.0115, 0.0000, 63.0115, 40.0633, 22.9482, 7.9518, 99.77
07-08-2023 01:39:04, 63.0115, 0.0000, 63.0115, 40.0633, 22.9482, 7.9471, 99.71
07-08-2023 01:40:04, 63.0115, 0.0000, 63.0115, 40.0633, 22.9482, 7.9425, 99.65
07-08-2023 01:41:04, 63.0115, 0.0000, 63.0115, 40.0633, 22.9482, 7.9378, 99.60
07-08-2023 01:42:04, 63.0115, 0.0000, 63.0115, 40.0633, 22.9482, 7.9332, 99.54
07-08-2023 01:43:04, 63.0115, 0.0000, 63.0115, 40.0633, 22.9482, 7.9285, 99.48
07-08-2023 01:44:04, 63.0115, 0.0000, 63.0115, 40.0633, 22.9482, 7.9239, 99.42
07-08-2023 01:45:04, 0.0000, 0.0000, 9.6365, 40.0633, -30.4268, 7.9700, 100.00
07-08-2023 01:46:04, 0.0000, 0.0000, 9.6365, 37.1418, -27.5054, 7.9700, 100.00
07-08-2023 01:47:04, 0.0000, 0.0000, 9.6365, 37.1418, -27.5054, 7.9700, 100.00
07-08-2023 01:48:04, 0.0000, 0.0000, 9.6365, 37.1418, -27.5054, 7.9700, 100.00
07-08-2023 01:49:04, 0.0000, 0.0000, 9.6365, 37.1418, -27.5054, 7.9700, 100.00
07-08-2023 01:50:04, 0.0000, 0.0000, 9.6365, 37.1418, -27.5054, 7.9700, 100.00
07-08-2023 01:51:04, 0.0000, 0.0000, 9.6365, 37.1418, -27.5054, 7.9700, 100.00
07-08-2023 01:52:04, 0.0000, 0.0000, 9.6365, 37.1418, -27.5054, 7.9700, 100.00
07-08-2023 01:53:04, 0.0000, 0.0000, 9.6365, 37.1418, -27.5054, 7.9700, 100.00
07-08-2023 01:54:04, 0.0000, 0.0000, 9.6365, 37.1418, -27.5054, 7.9700, 100.00
07-08-2023 01:55:04, 0.0000, 0.0000, 9.6365, 37.1418, -27.5054, 7.9700, 100.00
07-08-2023 01:56:04, 0.0000, 0.0000, 9.6365, 40.2205, -30.5841, 7.9700, 100.00
07-08-2023 01:57:04, 0.0000, 0.0000, 9.6365, 40.2205, -30.5841, 7.9700, 100.00
07-08-2023 01:58:04, 0.0000, 0.0000, 9.6365, 40.2205, -30.5841, 7.9700, 100.00
07-08-2023 01:59:04, 0.0000, 0.0000, 9.6365, 40.2205, -30.5841, 7.9700, 100.00
07-08-2023 02:00:04, 0.0000, 0.0000, 9.6365, 40.2205, -30.5841, 7.9700, 100.00
07-08-2023 02:01:04, 0.0000, 0.0000, 9.6365, 40.2205, -30.5841, 7.9700, 100.00
07-08-2023 02:02:04, 0.0000, 0.0000, 9.6365, 40.2205, -30.5841, 7.9700, 100.00
07-08-2023 02:03:04, 0.0000, 0.0000, 9.6365, 40.2205, -30.5841, 7.9700, 100.00
07-08-2023 02:04:04, 0.0000, 0.0000, 9.6365, 40.2205, -30.5841, 7.9700, 100.00
07-08-2023 02:05:04, 0.0000, 0.0000, 9.6365, 40.2205, -30.5841, 7.9700, 100.00
07-08-2023 02:06:04, 0.0000, 0.0000, 9.6365, 40.2162, -30.5798, 7.9700, 100.00
07-08-2023 02:07:04, 0.0000, 0.0000, 9.6365, 40.2162, -30.5798, 7.9700, 100.00
07-08-2023 02:08:04, 0.0000, 0.0000, 9.6365, 40.2162, -30.5798, 7.9700, 100.00
07-08-2023 02:09:04, 0.0000, 0.0000, 9.6365, 40.2162, -30.5798, 7.9700, 100.00
07-08-2023 02:10:04, 0.0000, 0.0000, 9.6365, 40.2162, -30.5798, 7.9700, 100.00
07-08-2023 02:11:04, 0.0000, 0.0000, 9.6365, 40.2162, -30.5798, 7.9700, 100.00
07-08-2023 02:12:04, 0.0000, 0.0000, 9.6365, 40.2162, -30.5798, 7.9700, 100.00
07-08-2023 02:13:04, 0.0000, 0.0000, 9.6365, 40.2162, -30.5798, 7.9700, 100.00
07-08-2023 02:14:04, 0.0000, 0.0000, 9.6365, 40.2162, -30.5798, 7.9700, 100.00
07-08-2023 02:15:04, 0.0000, 0.0000, 9.6365, 40.2162, -30.5798, 7.9700, 100.00
07-08-2023 02:16:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 02:17:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 02:18:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 02:19:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 02:20:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 02:21:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 02:22:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 02:23:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 02:24:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 02:25:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
07-08-2023 02:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 02:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 02:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 02:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 02:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 02:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 02:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 02:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 02:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 02:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 02:36:04, 0.0000, 0.0000, 9.6365, 40.2588, -30.6223, 7.5491, 94.72
07-08-2023 02:37:04, 0.0000, 0.0000, 9.6365, 40.2588, -30.6223, 7.6166, 95.57
07-08-2023 02:38:04, 0.0000, 0.0000, 9.6365, 40.2588, -30.6223, 7.6841, 96.41
07-08-2023 02:39:04, 0.0000, 0.0000, 9.6365, 40.2588, -30.6223, 7.7516, 97.26
07-08-2023 02:40:04, 0.0000, 0.0000, 9.6365, 40.2588, -30.6223, 7.8191, 98.11
07-08-2023 02:41:04, 0.0000, 0.0000, 9.6365, 40.2588, -30.6223, 7.8866, 98.95
07-08-2023 02:42:04, 0.0000, 0.0000, 9.6365, 40.2588, -30.6223, 7.9541, 99.80
07-08-2023 02:43:04, 0.0000, 0.0000, 9.6365, 40.2588, -30.6223, 7.9700, 100.00
07-08-2023 02:44:04, 0.0000, 0.0000, 9.6365, 40.2588, -30.6223, 7.9700, 100.00
07-08-2023 02:45:04, 0.0000, 0.0000, 9.6365, 40.2588, -30.6223, 7.9700, 100.00
07-08-2023 02:46:04, 0.0000, 0.0000, 9.6365, 40.2438, -30.6074, 7.9700, 100.00
07-08-2023 02:47:04, 0.0000, 0.0000, 9.6365, 40.2438, -30.6074, 7.9700, 100.00
07-08-2023 02:48:04, 0.0000, 0.0000, 9.6365, 40.2438, -30.6074, 7.9700, 100.00
07-08-2023 02:49:04, 0.0000, 0.0000, 9.6365, 40.2438, -30.6074, 7.9700, 100.00
07-08-2023 02:50:04, 0.0000, 0.0000, 9.6365, 40.2438, -30.6074, 7.9700, 100.00
07-08-2023 02:51:04, 0.0000, 0.0000, 9.6365, 40.2438, -30.6074, 7.9700, 100.00
07-08-2023 02:52:04, 0.0000, 0.0000, 9.6365, 40.2438, -30.6074, 7.9700, 100.00
07-08-2023 02:53:04, 0.0000, 0.0000, 9.6365, 40.2438, -30.6074, 7.9700, 100.00
07-08-2023 02:54:04, 0.0000, 0.0000, 9.6365, 40.2438, -30.6074, 7.9700, 100.00
07-08-2023 02:55:04, 0.0000, 0.0000, 9.6365, 40.2438, -30.6074, 7.9700, 100.00
07-08-2023 02:56:04, 0.0000, 0.0000, 9.6365, 40.2093, -30.5729, 7.9700, 100.00
07-08-2023 02:57:04, 0.0000, 0.0000, 9.6365, 40.2093, -30.5729, 7.9700, 100.00
07-08-2023 02:58:04, 0.0000, 0.0000, 9.6365, 40.2093, -30.5729, 7.9700, 100.00
07-08-2023 02:59:04, 0.0000, 0.0000, 9.6365, 40.2093, -30.5729, 7.9700, 100.00
07-08-2023 03:00:04, 0.0000, 0.0000, 9.6365, 40.2093, -30.5729, 7.9700, 100.00
07-08-2023 03:01:04, 0.0000, 0.0000, 9.6365, 40.2093, -30.5729, 7.9700, 100.00
07-08-2023 03:02:04, 0.0000, 0.0000, 9.6365, 40.2093, -30.5729, 7.9700, 100.00
07-08-2023 03:03:04, 0.0000, 0.0000, 9.6365, 40.2093, -30.5729, 7.9700, 100.00
07-08-2023 03:04:04, 0.0000, 0.0000, 9.6365, 40.2093, -30.5729, 7.9700, 100.00
07-08-2023 03:05:04, 0.0000, 0.0000, 9.6365, 40.2093, -30.5729, 7.9700, 100.00
07-08-2023 03:06:04, 0.0000, 0.0000, 9.6365, 40.2877, -30.6513, 7.9700, 100.00
07-08-2023 03:07:04, 0.0000, 0.0000, 9.6365, 40.2877, -30.6513, 7.9700, 100.00
07-08-2023 03:08:04, 0.0000, 0.0000, 9.6365, 40.2877, -30.6513, 7.9700, 100.00
07-08-2023 03:09:04, 63.0115, 0.0000, 63.0115, 40.2877, 22.7237, 7.9659, 99.95
07-08-2023 03:10:04, 63.0115, 0.0000, 63.0115, 40.2877, 22.7237, 7.9617, 99.90
07-08-2023 03:11:04, 63.0115, 0.0000, 63.0115, 40.2877, 22.7237, 7.9576, 99.84
07-08-2023 03:12:04, 63.0115, 0.0000, 63.0115, 40.2877, 22.7237, 7.9534, 99.79
07-08-2023 03:13:04, 63.0115, 0.0000, 63.0115, 40.2877, 22.7237, 7.9493, 99.74
07-08-2023 03:14:04, 63.0115, 0.0000, 63.0115, 40.2877, 22.7237, 7.9452, 99.69
07-08-2023 03:15:04, 63.0115, 0.0000, 63.0115, 40.2877, 22.7237, 7.9410, 99.64
07-08-2023 03:16:04, 63.0115, 0.0000, 63.0115, 38.7119, 24.2995, 7.9333, 99.54
07-08-2023 03:17:04, 63.0115, 0.0000, 63.0115, 38.7119, 24.2995, 7.9255, 99.44
07-08-2023 03:18:04, 63.0115, 0.0000, 63.0115, 38.7119, 24.2995, 7.9178, 99.35
07-08-2023 03:19:04, 0.0000, 0.0000, 9.6365, 38.7119, -29.0755, 7.9700, 100.00
07-08-2023 03:20:04, 0.0000, 0.0000, 9.6365, 38.7119, -29.0755, 7.9700, 100.00
07-08-2023 03:21:04, 0.0000, 0.0000, 9.6365, 38.7119, -29.0755, 7.9700, 100.00
07-08-2023 03:22:04, 0.0000, 0.0000, 9.6365, 38.7119, -29.0755, 7.9700, 100.00
07-08-2023 03:23:04, 0.0000, 0.0000, 9.6365, 38.7119, -29.0755, 7.9700, 100.00
07-08-2023 03:24:04, 0.0000, 0.0000, 9.6365, 38.7119, -29.0755, 7.9700, 100.00
07-08-2023 03:25:04, 0.0000, 0.0000, 9.6365, 38.7119, -29.0755, 7.9700, 100.00
07-08-2023 03:26:04, 0.0000, 0.0000, 9.6365, 36.5650, -26.9285, 7.9700, 100.00
07-08-2023 03:27:04, 0.0000, 0.0000, 9.6365, 36.5650, -26.9285, 7.9700, 100.00
07-08-2023 03:28:04, 0.0000, 0.0000, 9.6365, 36.5650, -26.9285, 7.9700, 100.00
07-08-2023 03:29:04, 0.0000, 0.0000, 9.6365, 36.5650, -26.9285, 7.9700, 100.00
07-08-2023 03:30:04, 0.0000, 0.0000, 9.6365, 36.5650, -26.9285, 7.9700, 100.00
07-08-2023 03:31:04, 0.0000, 0.0000, 9.6365, 36.5650, -26.9285, 7.9700, 100.00
07-08-2023 03:32:04, 0.0000, 0.0000, 9.6365, 36.5650, -26.9285, 7.9700, 100.00
07-08-2023 03:33:04, 0.0000, 0.0000, 9.6365, 36.5650, -26.9285, 7.9700, 100.00
07-08-2023 03:34:04, 0.0000, 0.0000, 9.6365, 36.5650, -26.9285, 7.9700, 100.00
07-08-2023 03:35:04, 0.0000, 0.0000, 9.6365, 36.5650, -26.9285, 7.9700, 100.00
07-08-2023 03:36:04, 0.0000, 0.0000, 9.6365, 40.2012, -30.5647, 7.9700, 100.00
07-08-2023 03:37:04, 0.0000, 0.0000, 9.6365, 40.2012, -30.5647, 7.9700, 100.00
07-08-2023 03:38:04, 0.0000, 0.0000, 9.6365, 40.2012, -30.5647, 7.9700, 100.00
07-08-2023 03:39:04, 0.0000, 0.0000, 9.6365, 40.2012, -30.5647, 7.9700, 100.00
07-08-2023 03:40:04, 0.0000, 0.0000, 9.6365, 40.2012, -30.5647, 7.9700, 100.00
07-08-2023 03:41:04, 0.0000, 0.0000, 9.6365, 40.2012, -30.5647, 7.9700, 100.00
07-08-2023 03:42:04, 0.0000, 0.0000, 9.6365, 40.2012, -30.5647, 7.9700, 100.00
07-08-2023 03:43:04, 0.0000, 0.0000, 9.6365, 40.2012, -30.5647, 7.9700, 100.00
07-08-2023 03:44:04, 0.0000, 0.0000, 9.6365, 40.2012, -30.5647, 7.9700, 100.00
07-08-2023 03:45:04, 0.0000, 0.0000, 9.6365, 40.2012, -30.5647, 7.9700, 100.00
07-08-2023 03:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 03:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 03:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 03:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 03:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 03:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 03:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 03:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 03:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 03:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
07-08-2023 03:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 03:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 03:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 03:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 04:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 04:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 04:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 04:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 04:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 04:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 04:06:04, 0.0000, 0.0000, 9.6365, 36.7505, -27.1140, 7.5411, 94.62
07-08-2023 04:07:04, 0.0000, 0.0000, 9.6365, 36.7505, -27.1140, 7.6006, 95.36
07-08-2023 04:08:04, 0.0000, 0.0000, 9.6365, 36.7505, -27.1140, 7.6601, 96.11
07-08-2023 04:09:04, 0.0000, 0.0000, 9.6365, 36.7505, -27.1140, 7.7195, 96.86
07-08-2023 04:10:04, 0.0000, 0.0000, 9.6365, 36.7505, -27.1140, 7.7790, 97.60
07-08-2023 04:11:04, 0.0000, 0.0000, 9.6365, 36.7505, -27.1140, 7.8385, 98.35
07-08-2023 04:12:04, 0.0000, 0.0000, 9.6365, 36.7505, -27.1140, 7.8980, 99.10
07-08-2023 04:13:04, 0.0000, 0.0000, 9.6365, 36.7505, -27.1140, 7.9575, 99.84
07-08-2023 04:14:04, 0.0000, 0.0000, 9.6365, 36.7505, -27.1140, 7.9700, 100.00
07-08-2023 04:15:04, 0.0000, 0.0000, 9.6365, 36.7505, -27.1140, 7.9700, 100.00
07-08-2023 04:16:04, 0.0000, 0.0000, 9.6365, 40.2634, -30.6270, 7.9700, 100.00
07-08-2023 04:17:04, 0.0000, 0.0000, 9.6365, 40.2634, -30.6270, 7.9700, 100.00
07-08-2023 04:18:04, 0.0000, 0.0000, 9.6365, 40.2634, -30.6270, 7.9700, 100.00
07-08-2023 04:19:04, 0.0000, 0.0000, 9.6365, 40.2634, -30.6270, 7.9700, 100.00
07-08-2023 04:20:04, 0.0000, 0.0000, 9.6365, 40.2634, -30.6270, 7.9700, 100.00
07-08-2023 04:21:04, 0.0000, 0.0000, 9.6365, 40.2634, -30.6270, 7.9700, 100.00
07-08-2023 04:22:04, 0.0000, 0.0000, 9.6365, 40.2634, -30.6270, 7.9700, 100.00
07-08-2023 04:23:04, 0.0000, 0.0000, 9.6365, 40.2634, -30.6270, 7.9700, 100.00
07-08-2023 04:24:04, 0.0000, 0.0000, 9.6365, 40.2634, -30.6270, 7.9700, 100.00
07-08-2023 04:25:04, 0.0000, 0.0000, 9.6365, 40.2634, -30.6270, 7.9700, 100.00
07-08-2023 04:26:04, 0.0000, 0.0000, 9.6365, 40.2031, -30.5667, 7.9700, 100.00
07-08-2023 04:27:04, 0.0000, 0.0000, 9.6365, 40.2031, -30.5667, 7.9700, 100.00
07-08-2023 04:28:04, 0.0000, 0.0000, 9.6365, 40.2031, -30.5667, 7.9700, 100.00
07-08-2023 04:29:04, 0.0000, 0.0000, 9.6365, 40.2031, -30.5667, 7.9700, 100.00
07-08-2023 04:30:04, 0.0000, 0.0000, 9.6365, 40.2031, -30.5667, 7.9700, 100.00
07-08-2023 04:31:04, 0.0000, 0.0000, 9.6365, 40.2031, -30.5667, 7.9700, 100.00
07-08-2023 04:32:04, 0.0000, 0.0000, 9.6365, 40.2031, -30.5667, 7.9700, 100.00
07-08-2023 04:33:04, 0.0000, 0.0000, 9.6365, 40.2031, -30.5667, 7.9700, 100.00
07-08-2023 04:34:04, 0.0000, 0.0000, 9.6365, 40.2031, -30.5667, 7.9700, 100.00
07-08-2023 04:35:04, 0.0000, 0.0000, 9.6365, 40.2031, -30.5667, 7.9700, 100.00
07-08-2023 04:36:04, 0.0000, 0.0000, 9.6365, 40.1781, -30.5416, 7.9700, 100.00
07-08-2023 04:37:04, 0.0000, 0.0000, 9.6365, 40.1781, -30.5416, 7.9700, 100.00
07-08-2023 04:38:04, 0.0000, 0.0000, 9.6365, 40.1781, -30.5416, 7.9700, 100.00
07-08-2023 04:39:04, 0.0000, 0.0000, 9.6365, 40.1781, -30.5416, 7.9700, 100.00
07-08-2023 04:40:04, 0.0000, 0.0000, 9.6365, 40.1781, -30.5416, 7.9700, 100.00
07-08-2023 04:41:04, 0.0000, 0.0000, 9.6365, 40.1781, -30.5416, 7.9700, 100.00
07-08-2023 04:42:04, 0.0000, 0.0000, 9.6365, 40.1781, -30.5416, 7.9700, 100.00
07-08-2023 04:43:04, 0.0000, 0.0000, 9.6365, 40.1781, -30.5416, 7.9700, 100.00
07-08-2023 04:44:04, 63.0115, 0.0000, 63.0115, 40.1781, 22.8334, 7.9656, 99.94
07-08-2023 04:45:04, 63.0115, 0.0000, 63.0115, 40.1781, 22.8334, 7.9612, 99.89
07-08-2023 04:46:04, 63.0115, 0.0000, 63.0115, 39.8410, 23.1704, 7.9561, 99.83
07-08-2023 04:47:04, 63.0115, 0.0000, 63.0115, 39.8410, 23.1704, 7.9509, 99.76
07-08-2023 04:48:04, 63.0115, 0.0000, 63.0115, 39.8410, 23.1704, 7.9457, 99.70
07-08-2023 04:49:04, 63.0115, 0.0000, 63.0115, 39.8410, 23.1704, 7.9406, 99.63
